,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
82806,BROWN,TWO,NORMAL,YOUNG,MALE,CHIHUAHUA,TAKE
82809,BROWN,PURE,OTHER,SENIOR,MALE,CHIHUAHUA,DENY
82813,BROWN,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
82815,TAN,PURE,NORMAL,SENIOR,MALE,OTHER,TAKE
82819,BRINDLE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
82821,BLACK,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,TAKE
82822,TAN,MIX,SICK,SENIOR,FEMALE,BEAGLE,DENY
82823,WHITE,MIX,NORMAL,YOUNG,MALE,JACK RUSS TER,DENY
82824,BROWN,TWO,AGGRESSIVE,ADULT,MALE,BEAGLE,DENY
82828,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
82833,TAN,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
82834,WHITE,PURE,NORMAL,BABY,MALE,JACK RUSS TER,DENY
82839,TAN,MIX,OTHER,SENIOR,FEMALE,CHIHUAHUA,DENY
82843,TAN,PURE,SICK,SENIOR,MALE,COCKER SPANIEL,DENY
82844,BRINDLE,TWO,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
82845,YELLOW,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
82849,RED,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
82868,TRICOLOR,PURE,SICK,SENIOR,FEMALE,BEAGLE,DENY
82869,BLUE,PURE,OTHER,ADULT,MALE,SIBERIAN HUSKY,DENY
82873,WHITE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
82881,WHITE,PURE,AGGRESSIVE,ADULT,MALE,CHIHUAHUA,TAKE
82885,MERLE,PURE,NORMAL,ADULT,MALE,AUSTRALIAN SHEPHERD,DENY
82899,BLACK,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
82906,WHITE,PURE,NORMAL,ADULT,FEMALE,OTHER,TAKE
82909,TRICOLOR,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
82911,WHITE,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
82918,BLUE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
82920,BROWN,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
82922,BROWN,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,TAKE
82925,BROWN,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
82930,SABLE,PURE,AGGRESSIVE,ADULT,MALE,OTHER,DENY
82937,BLACK,MIX,SICK,BABY,MALE,ROTTWEILER,DENY
82938,BROWN,TWO,NORMAL,ADULT,MALE,BOXER,DENY
82943,TAN,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
82945,WHITE,TWO,NORMAL,YOUNG,FEMALE,OTHER,TAKE
82949,BLACK,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,TAKE
82953,WHITE,MIX,SICK,BABY,MALE,PIT BULL TERRIER,DENY
82954,BLACK,MIX,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,TAKE
82958,BLACK,PURE,AGGRESSIVE,ADULT,MALE,ROTTWEILER,DENY
82959,BLUE,PURE,SICK,YOUNG,MALE,OTHER,DENY
82961,WHITE,PURE,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
82964,BLACK,TWO,OTHER,SENIOR,MALE,LABRADOR RETRIEVER,DENY
82965,BLACK,TWO,OTHER,SENIOR,MALE,COCKER SPANIEL,DENY
82970,WHITE,MIX,NORMAL,ADULT,MALE,OTHER,DENY
82974,RED,MIX,AGGRESSIVE,YOUNG,MALE,AMERICAN BULLDOG,DENY
82978,BLACK,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
82986,BROWN,PURE,NORMAL,ADULT,FEMALE,OTHER,TAKE
82994,WHITE,TWO,OTHER,SENIOR,FEMALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
82995,TAN,MIX,SICK,YOUNG,MALE,PUG,DENY
82997,BROWN,MIX,NORMAL,SENIOR,MALE,BOXER,DENY
82999,TAN,TWO,NORMAL,BABY,FEMALE,BOXER,DENY
83005,TRICOLOR,TWO,NORMAL,YOUNG,MALE,AUSTRALIAN SHEPHERD,DENY
83008,BLACK,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
83011,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
83015,WHITE,TWO,NORMAL,YOUNG,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
83016,BLUE,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
83018,WHITE,PURE,PREGNANT,ADULT,FEMALE,JACK RUSS TER,DENY
83024,WHITE,PURE,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
83029,BLACK,MIX,SICK,YOUNG,MALE,PIT BULL TERRIER,DENY
83033,WHITE,PURE,NORMAL,SENIOR,MALE,POODLE - MINIATURE,TAKE
83037,BLACK,PURE,SICK,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
83039,BLACK,PURE,AGGRESSIVE,ADULT,FEMALE,ROTTWEILER,TAKE
83041,WHITE,TWO,NORMAL,BABY,MALE,BOXER,DENY
83046,RED,PURE,AGGRESSIVE,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
83051,WHITE,MIX,OTHER,ADULT,FEMALE,CHIHUAHUA,DENY
83052,YELLOW,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
83071,BRINDLE,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
83084,BLACK,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
83101,BLACK,MIX,OTHER,SENIOR,FEMALE,ROTTWEILER,TAKE
83112,WHITE,MIX,NORMAL,ADULT,MALE,AMERICAN BULLDOG,DENY
83113,BLACK,MIX,SICK,ADULT,MALE,OTHER,DENY
83123,BLACK,PURE,NORMAL,ADULT,FEMALE,SIBERIAN HUSKY,DENY
83124,TRICOLOR,PURE,OTHER,SENIOR,MALE,OTHER,DENY
83125,WHITE,PURE,OTHER,SENIOR,MALE,OTHER,DENY
83126,RED,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83129,BLACK,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
83130,WHITE,PURE,NORMAL,ADULT,FEMALE,BOXER,DENY
83131,BROWN,PURE,SICK,SENIOR,MALE,YORKSHIRE TERRIER,DENY
83138,BRINDLE,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83140,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
83142,TRICOLOR,MIX,AGGRESSIVE,ADULT,MALE,OTHER,DENY
83149,BLUE,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
83150,WHITE,PURE,NORMAL,SENIOR,FEMALE,JACK RUSS TER,DENY
83159,BLACK,MIX,SICK,SENIOR,MALE,ROTTWEILER,DENY
83161,BLACK,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
83165,TAN,TWO,AGGRESSIVE,ADULT,MALE,OTHER,DENY
83166,YELLOW,TWO,SICK,YOUNG,FEMALE,OTHER,TAKE
83167,BROWN,PURE,NORMAL,ADULT,MALE,YORKSHIRE TERRIER,DENY
83178,BLACK,MIX,NORMAL,BABY,MALE,JACK RUSS TER,TAKE
83181,BLACK,TWO,NORMAL,YOUNG,FEMALE,AUSTRALIAN CATTLE DOG,TAKE
83186,BLUE,PURE,SICK,YOUNG,MALE,BOXER,DENY
83188,TAN,TWO,NORMAL,YOUNG,MALE,BEAGLE,DENY
83191,BROWN,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
83192,TAN,PURE,NORMAL,ADULT,MALE,PUG,DENY
83194,BROWN,MIX,SICK,SENIOR,MALE,AUSTRALIAN SHEPHERD,DENY
83195,BLACK,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
83196,WHITE,PURE,NORMAL,BABY,MALE,BEAGLE,DENY
83199,RED,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
83203,BLACK,TWO,OTHER,SENIOR,MALE,LABRADOR RETRIEVER,DENY
83206,BLACK,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
83207,TAN,PURE,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,TAKE
83209,TRICOLOR,PURE,NORMAL,ADULT,MALE,JACK RUSS TER,TAKE
83212,BLUE,MIX,OTHER,SENIOR,MALE,OTHER,DENY
83216,MERLE,PURE,OTHER,YOUNG,MALE,PIT BULL TERRIER,DENY
83218,TAN,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
83229,BLACK,PURE,PREGNANT,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
83234,BLACK,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83235,BLACK,PURE,NORMAL,YOUNG,MALE,OTHER,DENY
83236,BLACK,TWO,NORMAL,ADULT,MALE,CHOW CHOW,DENY
83239,BLUE,PURE,OTHER,ADULT,MALE,PIT BULL TERRIER,DENY
83245,TAN,PURE,AGGRESSIVE,ADULT,FEMALE,PIT BULL TERRIER,DENY
83246,BROWN,MIX,OTHER,SENIOR,FEMALE,GERMAN SHEPHERD DOG,DENY
83248,WHITE,TWO,AGGRESSIVE,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
83249,TRICOLOR,TWO,NORMAL,ADULT,MALE,OTHER,TAKE
83251,WHITE,PURE,SICK,ADULT,MALE,OTHER,DENY
83252,TAN,PURE,NORMAL,YOUNG,MALE,CHIHUAHUA,TAKE
83253,BLACK,MIX,NORMAL,ADULT,FEMALE,OTHER,DENY
83255,BROWN,MIX,NORMAL,ADULT,MALE,BOXER,DENY
83259,TAN,PURE,NORMAL,SENIOR,MALE,PUG,DENY
83264,BLACK,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
83266,BLUE,PURE,NORMAL,ADULT,MALE,YORKSHIRE TERRIER,TAKE
83267,BRINDLE,MIX,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
83269,BLACK,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
83271,BROWN,PURE,OTHER,SENIOR,MALE,POODLE - MINIATURE,DENY
83272,BLACK,MIX,AGGRESSIVE,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
83280,YELLOW,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
83281,WHITE,PURE,NORMAL,ADULT,MALE,JACK RUSS TER,TAKE
83284,TRICOLOR,MIX,NORMAL,ADULT,MALE,OTHER,DENY
83286,BLACK,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
83291,BRINDLE,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
83293,BLACK,PURE,SICK,SENIOR,MALE,ROTTWEILER,DENY
83294,BLACK,PURE,OTHER,SENIOR,MALE,ROTTWEILER,DENY
83295,BLACK,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83299,BLACK,PURE,AGGRESSIVE,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
83300,WHITE,PURE,SICK,SENIOR,MALE,POODLE - MINIATURE,DENY
83301,BLACK,PURE,OTHER,ADULT,FEMALE,BEAGLE,DENY
83302,BLACK,TWO,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
83303,WHITE,PURE,OTHER,SENIOR,MALE,OTHER,DENY
83307,TAN,TWO,SICK,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
83309,WHITE,TWO,NORMAL,ADULT,MALE,OTHER,DENY
83313,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
83319,BROWN,PURE,NORMAL,YOUNG,MALE,MINIATURE PINSCHER,DENY
83328,WHITE,MIX,NORMAL,YOUNG,MALE,AMERICAN BULLDOG,DENY
83343,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
83348,TAN,PURE,NORMAL,ADULT,FEMALE,YORKSHIRE TERRIER,DENY
83353,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
83356,BLACK,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
83367,BLACK,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
83368,BROWN,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
83369,RED,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
83370,WHITE,PURE,OTHER,SENIOR,MALE,OTHER,DENY
83373,WHITE,MIX,SICK,YOUNG,FEMALE,BEAGLE,DENY
83378,BROWN,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
83379,BLACK,PURE,SICK,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
83383,BLACK,MIX,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
83384,TAN,PURE,NORMAL,ADULT,MALE,BEAGLE,DENY
83391,TAN,PURE,OTHER,SENIOR,MALE,POMERANIAN,DENY
83392,BLACK,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83394,BLACK,PURE,NORMAL,YOUNG,MALE,ROTTWEILER,DENY
83410,BLACK,TWO,SICK,BABY,MALE,PIT BULL TERRIER,DENY
83412,BLACK,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
83415,WHITE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
83421,TAN,PURE,NORMAL,BABY,FEMALE,BOXER,DENY
83423,TAN,MIX,SICK,BABY,MALE,LABRADOR RETRIEVER,DENY
83424,WHITE,PURE,NORMAL,SENIOR,MALE,SCHNAUZER - MINIATURE,DENY
83426,BROWN,PURE,AGGRESSIVE,ADULT,MALE,JACK RUSS TER,DENY
83427,BLACK,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
83431,BLUE,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
83434,WHITE,PURE,NORMAL,SENIOR,FEMALE,POODLE - MINIATURE,DENY
83440,BLACK,TWO,NORMAL,SENIOR,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
83442,RED,PURE,NORMAL,YOUNG,FEMALE,DACHSHUND,DENY
83464,BROWN,TWO,NORMAL,ADULT,MALE,CHOW CHOW,DENY
83472,BROWN,MIX,AGGRESSIVE,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
83477,BROWN,PURE,SICK,BABY,MALE,CHIHUAHUA,DENY
83478,BROWN,PURE,OTHER,SENIOR,FEMALE,DACHSHUND,DENY
83483,WHITE,MIX,AGGRESSIVE,YOUNG,MALE,BOXER,DENY
83485,BLACK,MIX,SICK,BABY,MALE,PIT BULL TERRIER,DENY
83487,WHITE,PURE,OTHER,SENIOR,FEMALE,CHIHUAHUA,DENY
83490,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
83492,BLACK,TWO,SICK,SENIOR,FEMALE,BEAGLE,DENY
83496,WHITE,MIX,OTHER,ADULT,MALE,POODLE - MINIATURE,DENY
83498,WHITE,MIX,NORMAL,ADULT,MALE,BOXER,DENY
83502,BROWN,PURE,OTHER,SENIOR,MALE,DACHSHUND,TAKE
83506,BRINDLE,MIX,NORMAL,ADULT,MALE,AMERICAN BULLDOG,DENY
83513,WHITE,PURE,NORMAL,ADULT,MALE,JACK RUSS TER,TAKE
83515,TAN,TWO,NORMAL,BABY,FEMALE,OTHER,TAKE
83521,BROWN,PURE,NORMAL,ADULT,FEMALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
83524,WHITE,PURE,OTHER,SENIOR,MALE,OTHER,DENY
83528,BLACK,PURE,OTHER,SENIOR,MALE,OTHER,DENY
83531,BROWN,MIX,NORMAL,BABY,FEMALE,OTHER,DENY
83532,TAN,MIX,NORMAL,YOUNG,FEMALE,PUG,DENY
83537,WHITE,PURE,OTHER,SENIOR,FEMALE,POODLE - MINIATURE,DENY
83539,BLACK,MIX,NORMAL,SENIOR,MALE,CHIHUAHUA,DENY
83540,BLACK,MIX,SICK,BABY,FEMALE,LABRADOR RETRIEVER,DENY
83543,MERLE,MIX,NORMAL,BABY,MALE,AUSTRALIAN SHEPHERD,DENY
83544,BROWN,TWO,NORMAL,YOUNG,FEMALE,PUG,TAKE
83545,TAN,TWO,NORMAL,ADULT,FEMALE,PUG,TAKE
83546,BLACK,PURE,OTHER,SENIOR,FEMALE,BEAGLE,DENY
83551,BRINDLE,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
83553,WHITE,PURE,OTHER,SENIOR,MALE,SIBERIAN HUSKY,DENY
83555,WHITE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
83556,WHITE,PURE,OTHER,SENIOR,MALE,OTHER,DENY
83558,BLACK,MIX,NORMAL,ADULT,FEMALE,MINIATURE PINSCHER,DENY
83560,BROWN,PURE,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
83563,BLACK,MIX,NORMAL,ADULT,FEMALE,BORDER COLLIE,DENY
83567,YELLOW,PURE,OTHER,SENIOR,FEMALE,LABRADOR RETRIEVER,DENY
83568,TAN,PURE,OTHER,SENIOR,FEMALE,BOXER,DENY
83569,TRICOLOR,PURE,AGGRESSIVE,BABY,FEMALE,BEAGLE,DENY
83570,BLACK,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,TAKE
83573,BLACK,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
83574,BROWN,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,TAKE
83577,RED,PURE,OTHER,SENIOR,FEMALE,PIT BULL TERRIER,DENY
83580,WHITE,PURE,SICK,ADULT,MALE,OTHER,DENY
83581,TAN,PURE,NORMAL,ADULT,MALE,OTHER,DENY
83583,BLACK,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,DENY
83584,BROWN,TWO,NORMAL,ADULT,MALE,PUG,TAKE
83587,BROWN,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
83590,WHITE,TWO,SICK,YOUNG,MALE,PIT BULL TERRIER,DENY
83591,WHITE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83592,WHITE,PURE,NORMAL,SENIOR,MALE,POODLE - MINIATURE,TAKE
83595,BLACK,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
83597,BLACK,MIX,OTHER,ADULT,FEMALE,SIBERIAN HUSKY,DENY
83601,BROWN,TWO,NORMAL,BABY,FEMALE,BOXER,DENY
83602,WHITE,PURE,NORMAL,SENIOR,FEMALE,SIBERIAN HUSKY,DENY
83605,BLUE,PURE,NORMAL,YOUNG,FEMALE,SIBERIAN HUSKY,TAKE
83606,BLACK,PURE,OTHER,SENIOR,FEMALE,SHIH TZU,DENY
83607,TRICOLOR,MIX,OTHER,SENIOR,FEMALE,OTHER,DENY
83608,TRICOLOR,MIX,PREGNANT,BABY,FEMALE,BEAGLE,DENY
83613,TAN,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
83614,TAN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
83617,WHITE,MIX,AGGRESSIVE,ADULT,MALE,GERMAN SHEPHERD DOG,DENY
83618,WHITE,TWO,NORMAL,ADULT,FEMALE,BOXER,DENY
83620,BROWN,PURE,PREGNANT,BABY,MALE,PIT BULL TERRIER,DENY
83623,TAN,PURE,NORMAL,ADULT,FEMALE,OTHER,TAKE
83626,TAN,MIX,NORMAL,YOUNG,MALE,COCKER SPANIEL,DENY
83631,WHITE,TWO,NORMAL,ADULT,MALE,JACK RUSS TER,TAKE
83634,WHITE,PURE,OTHER,ADULT,FEMALE,POODLE - MINIATURE,DENY
83641,TAN,PURE,OTHER,SENIOR,FEMALE,CHIHUAHUA,DENY
83644,BLACK,TWO,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
83646,BROWN,TWO,NORMAL,ADULT,FEMALE,OTHER,TAKE
83647,BLACK,PURE,OTHER,SENIOR,MALE,BORDER COLLIE,DENY
83649,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
83650,BLACK,MIX,OTHER,ADULT,MALE,OTHER,DENY
83655,BROWN,PURE,OTHER,SENIOR,MALE,DACHSHUND,DENY
83656,WHITE,MIX,NORMAL,YOUNG,MALE,JACK RUSS TER,TAKE
83670,BLACK,PURE,NORMAL,ADULT,MALE,ROTTWEILER,DENY
83676,BROWN,MIX,OTHER,SENIOR,MALE,BEAGLE,DENY
83679,BLUE,TWO,NORMAL,YOUNG,FEMALE,CHOW CHOW,DENY
83686,TAN,TWO,AGGRESSIVE,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
83687,TAN,MIX,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
83688,BLACK,TWO,AGGRESSIVE,ADULT,MALE,PUG,DENY
83691,BLACK,PURE,SICK,SENIOR,FEMALE,BORDER COLLIE,DENY
83695,YELLOW,TWO,NORMAL,ADULT,FEMALE,CHOW CHOW,DENY
83697,BRINDLE,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
83699,BROWN,PURE,OTHER,YOUNG,MALE,PIT BULL TERRIER,DENY
83700,BLACK,PURE,OTHER,ADULT,FEMALE,OTHER,TAKE
83702,TRICOLOR,MIX,NORMAL,SENIOR,MALE,BEAGLE,DENY
83703,BROWN,TWO,SICK,BABY,FEMALE,CHOW CHOW,DENY
83706,WHITE,PURE,AGGRESSIVE,YOUNG,MALE,OTHER,DENY
83707,BRINDLE,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
83708,RED,MIX,OTHER,SENIOR,FEMALE,CHOW CHOW,DENY
83712,TAN,TWO,NORMAL,ADULT,FEMALE,OTHER,DENY
83713,BROWN,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,TAKE
83715,BLACK,MIX,NORMAL,BABY,FEMALE,OTHER,DENY
83724,BROWN,PURE,OTHER,SENIOR,MALE,CHIHUAHUA,DENY
83730,WHITE,TWO,NORMAL,YOUNG,MALE,BOXER,DENY
83735,BLACK,TWO,OTHER,SENIOR,MALE,MINIATURE PINSCHER,DENY
83738,BROWN,PURE,OTHER,SENIOR,MALE,DACHSHUND,DENY
83742,WHITE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
83743,TRICOLOR,MIX,NORMAL,ADULT,MALE,BEAGLE,DENY
83745,TAN,MIX,NORMAL,ADULT,FEMALE,BOXER,TAKE
83746,BROWN,MIX,AGGRESSIVE,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
83747,WHITE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
83751,TAN,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
83752,BLACK,PURE,NORMAL,ADULT,MALE,OTHER,DENY
83754,RED,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83761,SABLE,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
83763,BLACK,MIX,OTHER,SENIOR,MALE,SCHNAUZER - MINIATURE,DENY
83764,RED,PURE,NORMAL,ADULT,MALE,POMERANIAN,TAKE
83765,BLACK,PURE,SICK,YOUNG,MALE,YORKSHIRE TERRIER,DENY
83769,BROWN,PURE,NORMAL,ADULT,FEMALE,BOXER,DENY
83772,BLUE,PURE,AGGRESSIVE,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
83773,BLACK,TWO,AGGRESSIVE,YOUNG,FEMALE,PIT BULL TERRIER,DENY
83779,BLACK,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
83780,BROWN,TWO,OTHER,SENIOR,MALE,PIT BULL TERRIER,DENY
83784,WHITE,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
83785,BLACK,PURE,NORMAL,ADULT,MALE,DACHSHUND,DENY
83789,BROWN,PURE,OTHER,ADULT,MALE,PIT BULL TERRIER,DENY
83790,BROWN,PURE,SICK,YOUNG,MALE,BOXER,DENY
83812,WHITE,PURE,OTHER,SENIOR,FEMALE,PIT BULL TERRIER,DENY
83815,BROWN,PURE,NORMAL,ADULT,FEMALE,BEAGLE,DENY
83830,TAN,PURE,OTHER,YOUNG,FEMALE,CHIHUAHUA,DENY
83836,TAN,MIX,SICK,SENIOR,MALE,BEAGLE,DENY
83837,TAN,PURE,OTHER,SENIOR,FEMALE,OTHER,DENY
83840,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
83849,BLACK,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
83853,TAN,PURE,AGGRESSIVE,ADULT,MALE,PIT BULL TERRIER,DENY
83854,WHITE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
83856,TRICOLOR,TWO,NORMAL,ADULT,MALE,OTHER,DENY
83858,TAN,MIX,SICK,BABY,FEMALE,LABRADOR RETRIEVER,DENY
83859,BLUE,PURE,OTHER,ADULT,MALE,PIT BULL TERRIER,DENY
83863,BRINDLE,MIX,NORMAL,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
83888,RED,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83889,WHITE,PURE,NORMAL,SENIOR,FEMALE,SHIH TZU,DENY
83902,WHITE,PURE,SICK,BABY,FEMALE,PIT BULL TERRIER,DENY
83927,BLUE,PURE,NORMAL,ADULT,FEMALE,SCHNAUZER - MINIATURE,DENY
83929,WHITE,PURE,AGGRESSIVE,ADULT,MALE,OTHER,DENY
83932,BROWN,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
83937,TRICOLOR,PURE,OTHER,SENIOR,MALE,GERMAN SHEPHERD DOG,DENY
83938,BRINDLE,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83943,BRINDLE,PURE,AGGRESSIVE,SENIOR,MALE,PIT BULL TERRIER,DENY
83944,BROWN,PURE,NORMAL,BABY,FEMALE,OTHER,DENY
83948,BLACK,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
83949,BLUE,MIX,NORMAL,BABY,MALE,OTHER,DENY
83951,RED,PURE,NORMAL,ADULT,MALE,YORKSHIRE TERRIER,DENY
83954,BLACK,MIX,AGGRESSIVE,YOUNG,FEMALE,CHIHUAHUA,DENY
83955,WHITE,PURE,NORMAL,SENIOR,MALE,SHIH TZU,DENY
83956,BLACK,PURE,SICK,ADULT,MALE,OTHER,DENY
83960,BROWN,PURE,AGGRESSIVE,SENIOR,MALE,PIT BULL TERRIER,DENY
83965,BRINDLE,MIX,NORMAL,BABY,FEMALE,DACHSHUND,DENY
83971,BLUE,MIX,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
83974,BRINDLE,MIX,NORMAL,YOUNG,MALE,BOXER,DENY
83985,BLUE,PURE,OTHER,SENIOR,FEMALE,SHIH TZU,DENY
83999,BROWN,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,DENY
84000,BROWN,PURE,NORMAL,ADULT,FEMALE,JACK RUSS TER,DENY
84002,BLACK,TWO,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
84004,BROWN,MIX,NORMAL,ADULT,MALE,OTHER,DENY
