,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,TopColor,BinaryOutcome
102096,1,2,2,1,4,37,0
102099,0,1,0,1,0,14,1
102100,0,1,0,1,14,2,1
102104,0,1,1,1,17,14,0
102105,1,1,3,0,14,30,0
102108,0,4,3,1,6,13,0
102111,2,2,2,1,12,13,0
102112,0,2,2,0,17,3,0
102118,0,1,2,0,16,2,0
102120,1,0,0,1,16,36,0
102121,1,1,0,1,17,14,0
102124,1,1,0,1,14,13,0
102126,0,1,3,1,16,14,0
102129,1,1,0,0,16,38,0
102131,0,2,0,1,17,38,0
102132,0,4,2,1,23,25,0
102136,0,0,3,1,11,2,0
102138,0,1,2,0,23,21,0
102139,1,1,3,1,17,13,1
102142,1,1,3,0,17,2,0
102148,1,1,3,1,17,14,0
102151,0,1,3,1,14,2,0
102152,0,1,3,1,7,38,1
102154,1,1,0,0,16,37,0
102158,1,2,3,1,6,13,0
102162,1,1,0,1,17,7,1
102163,1,2,0,1,25,2,0
102164,1,2,0,0,21,2,0
102166,1,2,0,0,17,38,0
102169,1,1,0,1,17,36,0
102171,1,4,1,0,4,37,0
102198,0,2,2,0,6,14,0
102205,0,2,0,0,17,38,0
102209,1,2,2,0,14,2,0
102211,1,1,3,1,17,13,0
102214,1,2,2,0,10,9,0
102216,0,2,2,0,11,13,0
102219,1,1,3,0,0,36,0
102220,1,1,0,1,7,37,1
102221,1,1,0,1,4,37,0
102225,2,1,0,1,16,2,1
102226,1,1,0,1,18,36,0
102229,1,1,1,1,4,38,1
102230,1,1,2,0,4,37,0
102232,2,4,3,1,17,14,1
102234,1,2,3,1,16,37,0
102238,0,0,0,1,16,2,0
102240,1,1,2,0,7,14,0
102245,2,1,0,0,10,2,0
102255,1,1,0,0,17,38,0
102273,1,2,2,0,5,2,0
102275,2,2,3,1,13,38,0
102278,1,1,1,1,17,13,0
102279,0,2,0,1,23,38,0
102283,2,0,0,1,16,2,0
102299,0,1,0,1,16,38,0
102302,0,1,3,0,11,36,0
102304,0,4,0,0,16,2,0
102305,2,1,0,1,16,2,1
102306,1,1,3,0,16,36,1
102311,1,1,2,1,16,2,0
102314,2,1,0,0,11,2,0
102316,0,2,2,0,2,38,0
102323,1,4,0,1,14,2,0
102325,0,1,0,0,17,36,0
102326,1,2,0,0,16,2,0
102327,1,1,0,1,4,37,0
102329,1,1,3,0,14,39,1
102330,1,3,1,1,17,38,0
102331,2,1,2,0,16,2,0
102333,2,1,3,1,13,2,1
102338,1,1,3,0,4,2,0
102339,2,3,1,1,6,38,0
102340,1,1,0,0,8,30,0
102341,1,1,3,0,17,7,0
102343,0,1,1,0,11,37,0
102348,1,2,3,1,17,38,0
102350,1,1,3,1,17,2,0
102353,0,1,3,1,4,37,0
102372,1,1,0,0,17,30,0
102373,0,4,2,1,21,13,0
102378,1,1,0,0,17,13,0
102397,1,2,2,1,16,2,0
102399,1,1,3,0,16,13,1
102405,1,0,1,0,14,2,0
102406,1,3,1,1,16,7,0
102409,0,1,0,0,16,38,0
102410,0,3,1,1,21,25,0
102415,0,1,0,1,16,37,0
102420,1,1,0,0,7,30,0
102427,1,1,2,0,19,21,0
102429,1,4,2,0,17,23,0
102434,0,1,0,1,23,38,0
102436,1,1,3,1,17,23,0
102437,0,0,2,1,16,2,0
102443,0,1,0,0,6,13,0
102457,0,0,0,1,4,37,0
102459,0,1,1,1,17,20,0
102460,1,1,0,0,14,2,0
102461,1,1,0,0,16,38,0
102462,2,0,3,1,11,13,0
102465,0,2,2,0,11,36,0
102466,1,2,2,1,5,2,0
102471,1,2,2,0,14,39,1
102472,2,1,2,1,14,24,0
102473,1,2,2,1,15,2,0
102474,2,2,2,0,16,30,0
102475,1,2,2,1,23,2,0
102476,1,0,0,1,15,2,0
102477,1,2,3,0,17,38,0
102480,1,1,3,0,16,37,0
102484,0,1,2,1,16,13,0
102486,1,2,2,1,6,13,0
102487,1,4,0,1,11,36,0
102489,0,1,3,0,14,2,0
102491,0,0,3,0,14,2,0
102492,0,1,0,0,3,2,1
102494,0,1,0,0,16,13,0
102499,2,1,1,1,16,13,1
102507,1,2,3,0,17,30,0
102511,2,2,2,0,10,37,0
102513,1,0,2,1,15,2,0
102531,1,4,0,0,17,38,0
102534,2,3,1,0,6,38,0
102536,2,1,0,1,6,14,1
102540,1,4,0,0,17,38,0
102544,1,1,3,1,16,30,0
102549,1,1,0,1,7,13,0
102551,1,1,2,0,4,13,0
102557,2,2,2,1,14,2,0
102567,2,1,3,0,14,2,0
102569,0,1,0,0,6,38,1
102572,1,1,2,1,18,36,1
102573,1,1,0,1,14,2,1
102585,1,1,1,0,2,38,0
102586,1,4,2,0,16,2,0
102587,1,1,0,0,7,30,1
102588,2,0,3,1,14,14,0
102594,0,0,0,0,4,36,0
102595,1,1,3,1,17,7,0
102598,0,1,0,1,25,36,1
102605,0,1,0,0,17,38,0
102612,1,1,3,0,17,2,1
102615,2,1,0,0,14,2,1
102629,1,1,0,0,17,13,0
102647,2,1,1,0,21,37,0
102653,0,1,0,0,11,14,0
102657,1,3,0,0,16,13,0
102662,0,4,0,1,17,7,0
102667,0,1,0,1,14,38,0
102668,1,2,2,1,7,36,0
102673,0,2,0,1,14,2,0
102676,1,0,0,1,17,13,0
102680,1,1,2,0,23,2,1
102682,2,2,2,1,4,13,0
102689,2,4,0,0,6,2,0
102690,2,2,0,0,0,38,0
102694,0,2,2,1,4,30,0
102695,0,2,3,0,7,13,0
102698,1,1,1,1,17,23,0
102700,1,1,0,1,16,30,1
102701,1,1,3,0,16,2,1
102702,1,4,3,1,17,25,0
102704,0,4,0,0,16,38,0
102707,1,2,2,1,17,38,0
102708,1,4,1,1,6,13,0
102709,1,4,0,0,17,36,0
102710,1,1,2,1,14,2,0
102711,1,0,3,1,7,13,0
102717,1,2,2,0,11,2,0
102725,1,1,0,1,5,2,1
102727,1,1,3,0,17,2,0
102729,1,4,3,1,14,2,0
102730,0,2,2,0,14,2,0
102731,1,2,2,1,16,2,0
102733,2,1,3,0,14,2,0
102734,1,0,2,1,10,13,1
102745,0,1,3,0,4,37,0
102750,0,1,1,1,17,14,1
102751,0,1,0,1,16,2,0
102752,1,2,2,0,9,18,0
102756,0,1,0,1,17,7,0
102758,0,1,0,1,16,20,0
102761,0,3,3,0,16,36,0
102763,2,1,0,1,3,13,0
102775,1,4,2,0,16,2,0
102776,1,1,3,1,17,36,0
102781,1,4,0,1,14,20,0
102782,1,4,2,1,11,36,0
102785,1,4,0,0,16,2,0
102790,2,2,2,0,12,24,0
102796,2,1,3,1,24,2,0
102797,2,1,3,1,17,38,0
102801,1,0,3,1,11,38,0
102802,1,2,2,0,11,2,0
102803,0,4,0,1,11,13,0
102805,0,1,0,0,14,2,0
102806,1,4,2,0,18,13,0
102808,1,2,2,1,6,14,0
102811,2,1,0,1,20,23,0
102812,2,1,3,0,16,18,0
102813,1,2,1,0,17,38,0
102821,0,1,3,0,7,13,1
102826,0,2,2,1,16,30,0
102827,1,1,2,0,17,2,0
102831,1,1,0,1,17,38,0
102833,1,1,3,0,14,2,0
102842,0,2,2,0,17,13,0
102844,0,1,0,1,24,38,1
102846,1,2,3,0,17,7,0
102848,1,4,2,1,8,30,0
102857,1,2,2,0,23,2,0
102858,2,1,2,0,25,25,0
102866,0,1,0,0,6,14,0
102869,0,1,0,0,14,2,0
102870,2,1,0,0,17,30,0
102874,0,2,2,1,17,30,0
102875,0,1,0,0,6,13,0
102876,2,1,0,0,11,13,0
102877,2,4,2,1,6,30,0
102880,0,4,3,0,16,9,0
102887,2,1,0,0,16,13,0
102890,1,3,1,1,17,3,0
102895,2,1,0,1,17,14,0
102900,1,1,2,1,16,38,0
102910,0,0,2,0,14,2,0
102911,1,2,3,0,14,2,0
102914,0,1,0,0,16,7,0
102916,2,0,1,1,11,2,0
102919,1,0,3,1,17,3,0
102920,0,1,3,1,3,30,0
102924,0,2,2,0,16,30,0
102928,0,1,0,0,14,38,1
102932,0,1,0,0,16,25,0
102937,1,4,3,0,17,30,0
102938,0,1,1,1,14,2,0
102941,2,1,2,0,16,38,0
102946,1,0,2,0,9,38,0
102948,1,2,2,0,8,13,0
102949,1,2,2,0,8,2,0
102950,1,1,0,0,19,38,1
102953,1,4,3,0,17,2,0
102959,2,1,1,0,16,21,0
102960,2,1,0,1,14,2,0
102965,1,4,3,1,23,2,0
102967,1,1,0,1,0,38,0
102968,1,4,3,1,17,13,0
102972,0,1,3,1,17,25,0
102989,1,1,3,1,4,37,0
102998,1,0,2,1,13,37,0
103002,0,4,0,0,24,38,0
103009,0,1,3,1,13,13,1
103010,2,1,0,0,14,39,0
103011,2,1,3,0,24,21,1
103023,2,1,3,1,14,36,1
103025,0,2,2,1,11,2,0
103026,0,4,3,1,10,30,0
103039,0,2,0,1,16,13,0
103041,2,0,2,0,16,38,1
103043,1,4,1,0,17,30,0
103044,0,1,3,1,3,37,1
103047,2,2,2,1,20,36,0
103049,0,4,3,0,17,38,0
103053,1,1,3,1,17,30,0
103057,1,4,2,1,11,2,0
103058,1,1,2,0,9,2,0
103067,1,1,2,1,16,13,0
103069,0,2,0,1,1,7,0
103070,1,1,3,0,16,2,1
103071,1,4,0,0,12,24,0
103072,0,1,0,0,22,25,1
103080,1,1,0,1,17,14,0
103081,1,2,2,1,7,38,1
103087,1,1,0,1,16,38,0
103090,1,4,0,0,23,21,0
103093,1,4,0,1,17,23,0
103104,1,2,2,0,4,37,0
103108,1,4,3,1,17,2,0
103114,1,1,2,0,7,36,0
103115,1,1,2,0,9,30,0
103118,2,2,2,0,23,25,0
103119,1,1,0,0,25,13,0
103122,2,1,0,0,16,25,0
103124,0,2,3,1,2,38,0
103131,1,2,2,1,11,2,0
103138,2,0,0,1,25,36,0
103140,0,1,3,1,11,2,1
103142,0,2,2,1,3,2,1
103165,1,2,2,1,23,25,0
103168,1,2,0,1,24,30,0
103169,1,2,2,1,11,2,0
103170,2,2,0,1,14,13,0
103176,1,1,3,0,14,2,0
103183,0,4,2,0,14,13,0
103186,0,2,3,1,25,13,0
103189,0,1,3,0,17,36,0
103190,0,1,0,1,17,3,0
103193,1,1,0,1,16,31,0
103195,1,1,3,0,22,35,1
103201,1,0,0,0,17,25,0
103202,1,0,0,1,16,38,1
103205,0,1,2,0,16,13,1
103207,1,2,2,0,11,2,0
103208,1,2,2,1,18,36,0
103210,1,2,1,0,17,25,0
103212,1,1,0,0,17,2,0
103214,1,2,2,0,16,38,0
103215,1,1,3,1,14,18,1
103216,1,1,3,0,10,30,0
103217,1,2,2,1,6,36,0
103221,1,1,3,0,17,13,0
103228,1,2,2,0,3,2,0
103241,1,0,3,1,16,38,0
103242,1,1,0,1,7,13,0
103243,1,4,3,0,17,13,0
103244,1,4,1,0,17,2,0
103245,0,0,2,0,16,38,0
103246,1,2,2,0,23,38,0
103247,1,0,0,1,16,38,0
103248,2,1,3,0,16,14,1
103251,0,1,0,1,7,30,0
103263,1,1,0,0,16,38,0
103264,1,1,0,1,17,14,0
103270,0,1,1,1,16,2,0
103271,1,1,3,0,14,36,0
103273,1,1,3,0,14,2,0
103274,0,1,1,0,14,39,0
103275,1,1,0,1,1,13,0
103277,1,2,3,0,7,36,0
103281,2,1,3,0,2,14,0
103283,0,2,2,1,16,2,0
103285,1,4,0,1,4,38,0
103286,1,2,2,0,13,2,0
103287,1,1,0,1,17,38,0
103293,2,1,3,1,16,2,0
103294,1,1,1,1,14,2,1
103296,1,1,0,0,19,38,1
103302,1,1,0,0,4,13,0
103303,0,1,1,1,4,2,0
103305,1,2,2,0,6,13,0
103306,1,1,0,1,15,2,0
103314,1,1,0,1,17,3,0
103317,2,2,2,0,11,25,0
103326,0,1,0,0,0,38,0
103331,1,2,0,0,22,25,0
103337,2,4,1,1,10,36,0
103338,1,0,0,1,17,38,0
103339,1,1,1,1,16,2,0
103349,1,1,3,0,17,18,0
103352,1,1,0,1,17,7,0
103361,1,1,2,1,4,37,0
103363,1,2,2,0,14,2,0
103378,0,2,2,1,16,2,0
103380,1,1,3,0,5,13,0
103381,1,2,2,0,20,2,0
103384,0,2,2,1,14,2,0
103387,1,2,2,1,15,30,0
103389,1,1,2,1,4,13,0
103391,0,1,3,0,14,2,0
103393,1,2,2,1,14,39,0
103394,1,2,2,0,16,37,0
103397,0,4,0,1,0,3,0
103398,0,2,0,1,17,14,0
103401,1,4,0,1,6,3,0
103404,1,2,2,1,6,13,0
103405,1,4,1,0,16,38,0
103407,0,2,2,0,14,2,0
103408,1,1,0,0,16,37,0
103410,1,0,3,1,3,13,0
103413,0,4,1,1,17,2,0
103419,2,4,0,0,14,20,0
103429,0,1,3,0,17,2,0
103430,0,1,0,1,17,14,0
103431,2,4,2,1,11,13,0
103433,1,1,2,0,14,39,1
103436,1,1,0,0,16,14,0
103439,1,4,3,1,6,38,0
103442,0,1,0,1,25,2,0
103448,1,2,2,0,7,38,0
103449,1,1,0,1,0,14,1
103450,2,1,3,0,13,38,0
103451,2,1,0,1,8,13,0
103452,2,1,1,1,14,2,0
103454,1,2,1,0,11,38,0
103461,0,2,2,1,11,13,0
103462,2,1,3,0,13,36,1
103464,2,1,0,1,14,36,0
103467,1,1,0,0,17,13,0
103468,0,4,3,1,17,30,0
103472,1,1,0,0,17,13,1
103473,1,2,2,1,4,37,0
103484,2,1,0,1,24,21,1
103486,1,4,2,1,13,37,0
103488,1,1,3,1,1,2,0
103493,1,4,3,1,14,20,0
103494,0,1,0,0,17,14,0
103500,1,1,2,1,9,2,1
103503,1,4,2,1,7,2,0
103508,1,1,3,1,17,20,0
103509,0,1,0,1,16,7,0
103510,1,4,0,0,23,2,0
103515,2,2,0,1,24,36,0
103516,0,1,2,1,17,13,0
103517,1,2,2,0,11,37,0
103520,1,2,2,0,20,2,0
103525,0,1,3,1,16,2,0
103528,1,1,2,1,16,38,0
103530,0,2,2,1,14,39,0
103539,1,4,3,1,7,13,0
103541,1,2,3,0,23,2,0
103544,2,2,2,0,15,30,0
103545,0,4,3,0,6,13,0
103546,1,2,0,1,7,36,0
103550,1,0,0,0,17,30,0
103557,0,1,2,1,16,38,0
103558,0,2,0,0,17,36,0
103559,1,2,0,1,16,14,0
103560,0,1,3,1,17,38,0
103561,1,1,3,1,17,21,0
103566,1,4,1,1,17,3,0
103569,2,1,1,1,14,2,0
103570,0,1,0,1,18,21,1
103575,1,2,2,1,16,2,0
103578,1,1,3,0,16,38,0
103579,2,1,1,0,15,2,1
103585,1,1,0,1,17,7,0
103590,0,3,1,1,7,21,0
103599,2,4,0,1,8,30,0
103600,1,1,0,1,23,18,0
103602,0,4,1,0,17,14,0
103603,0,4,3,1,16,2,1
103607,1,1,3,1,6,13,1
103609,1,0,0,1,16,36,0
103611,1,0,0,0,7,14,0
103613,0,2,2,1,14,2,0
103625,1,0,0,1,17,7,0
103630,1,2,0,0,14,2,0
103631,0,1,0,0,23,36,0
103634,2,1,3,1,14,2,0
103637,1,1,0,1,16,2,0
103640,1,1,1,0,21,2,0
103641,1,2,1,1,17,3,0
103643,0,1,3,0,14,36,0
103652,1,4,0,1,17,36,0
103656,1,1,3,0,17,7,0
103658,0,2,3,1,14,13,0
103660,1,4,2,1,13,38,0
103661,1,2,0,0,23,38,0
103662,1,0,0,1,11,2,0
103665,1,4,1,0,7,36,0
103667,1,0,3,1,17,13,0
103668,1,1,0,0,17,23,0
103669,0,0,1,1,3,13,0
103675,0,2,0,1,17,2,0
103688,1,2,2,1,16,38,0
103690,1,1,0,1,5,36,0
103691,1,1,2,0,10,13,1
103698,1,1,3,1,6,13,1
103699,0,0,0,0,17,2,0
103707,1,0,0,1,17,38,0
103709,0,1,0,1,16,21,0
103710,0,2,2,1,16,38,0
103715,1,1,0,1,24,2,0
103718,2,0,0,1,11,2,0
103725,2,1,3,1,4,37,0
103728,1,0,0,1,17,38,0
103730,1,0,0,1,17,36,0
103734,0,1,0,0,14,2,0
103735,2,2,2,1,22,2,0
103740,2,1,0,1,17,2,0
103742,1,0,0,1,17,13,0
103743,1,2,2,0,23,2,0
103745,1,3,1,1,16,25,0
103750,2,4,3,0,16,2,0
103751,1,1,0,0,14,39,0
103764,0,1,0,1,6,36,0
103766,0,1,3,1,17,36,0
103767,0,0,0,1,17,36,0
103768,1,4,3,1,17,2,0
103773,2,2,2,1,12,23,0
103777,1,0,0,1,17,13,0
103782,0,0,3,1,20,13,0
103787,0,0,3,0,17,2,0
103789,1,4,0,0,16,14,0
103790,1,1,2,1,13,38,0
103791,1,2,2,1,17,13,0
103795,1,1,3,1,17,2,0
103799,0,0,2,1,16,36,0
103806,1,0,1,0,17,2,0
103815,0,1,3,1,16,38,0
103829,1,1,3,0,12,24,0
103834,0,0,3,0,3,38,0
103843,0,2,1,0,11,13,0
103844,1,4,0,1,17,13,0
103846,1,4,0,1,7,13,0
103850,0,0,3,0,8,13,0
103851,0,3,1,1,21,2,0
103852,1,2,2,0,20,36,0
103853,1,4,0,0,23,38,0
103857,1,2,2,0,25,36,0
103864,2,1,3,1,14,2,0
103902,1,1,1,0,18,36,0
103903,0,3,1,1,6,2,0
103907,2,0,0,1,14,13,0
103908,2,1,3,0,16,36,1
103911,1,1,0,1,17,14,0
103912,1,2,0,1,19,2,1
103913,0,0,0,0,20,13,0
103918,0,1,3,0,5,25,0
103922,2,1,3,1,20,36,0
103923,0,1,3,0,14,2,1
103924,1,1,3,1,17,38,0
103944,1,1,0,0,10,2,1
103946,1,4,0,1,23,38,0
103949,0,3,1,1,16,38,0
103953,1,2,2,0,16,38,0
103955,1,0,0,0,17,30,0
103957,1,2,3,0,14,2,0
103958,0,2,2,1,4,36,0
103959,2,4,2,1,14,7,0
103960,0,2,3,0,14,2,0
103962,0,1,2,1,16,13,0
103964,1,0,2,1,17,2,0
103965,1,0,0,1,21,2,0
103972,1,1,0,1,11,13,0
103973,1,2,2,1,19,25,0
103974,2,1,0,1,15,2,0
103984,2,2,2,0,4,37,0
103985,0,1,0,1,16,14,0
103989,1,0,0,1,17,38,0
103993,2,1,1,1,16,39,0
103997,2,1,0,0,2,2,1
104001,1,2,1,1,17,25,0
104002,1,4,3,1,17,38,0
104005,1,2,2,0,16,2,0
104006,1,2,2,0,16,13,0
104007,2,1,0,0,16,13,1
104009,0,1,2,0,4,13,0
104010,1,4,2,1,17,38,0
104011,1,2,3,0,16,3,0
104013,1,0,2,1,4,13,0
104014,2,1,0,1,14,2,0
104017,0,1,0,1,7,14,1
104020,0,4,2,0,19,39,0
104022,1,1,0,0,4,37,0
104027,0,2,0,1,17,14,0
104044,1,1,0,0,17,7,0
104046,2,2,2,0,16,38,0
104049,1,1,2,1,16,37,1
104050,1,1,3,0,4,38,0
104054,1,4,2,1,17,7,0
104055,1,2,3,1,16,30,1
104060,1,0,2,1,16,35,0
104061,1,0,3,1,16,38,0
104062,0,4,0,0,16,38,0
104063,0,0,3,0,12,39,0
104064,0,1,3,1,16,13,1
104065,2,2,2,0,14,39,0
104067,1,1,0,0,20,2,0
104068,1,2,0,1,16,38,0
104069,1,2,2,0,4,2,0
104070,0,1,0,1,17,23,1
104072,1,1,0,1,25,2,1
104073,0,1,1,0,14,2,0
104075,1,2,0,1,16,34,0
104076,1,1,3,1,16,13,0
104079,1,2,2,0,7,38,1
104080,1,2,1,0,23,13,0
104084,0,1,0,0,4,2,1
104086,0,4,1,1,17,2,0
104089,1,1,3,1,17,13,0
104093,0,1,0,0,14,2,0
104094,0,1,3,0,16,3,1
104095,0,1,2,0,16,2,0
104096,1,1,0,0,17,36,0
104099,1,2,2,1,16,36,0
104108,1,1,0,1,23,25,0
104112,1,0,0,1,17,2,0
104113,0,1,0,1,17,14,0
104115,1,4,3,1,6,13,0
104130,0,0,2,0,14,2,0
104132,1,2,2,0,14,2,0
104135,1,1,3,1,16,2,0
104138,2,1,0,1,16,13,0
104142,2,1,3,0,16,38,0
104143,1,1,0,1,17,21,0
104145,2,1,3,1,16,37,1
104149,0,1,0,0,6,14,1
104157,2,1,0,1,23,38,1
104159,2,1,3,0,4,13,0
104168,1,2,2,0,14,20,0
104170,1,0,0,0,17,7,0
104178,0,4,2,1,8,36,0
104180,1,1,0,1,17,36,0
104181,0,1,3,1,4,13,1
104183,0,1,0,0,17,14,0
104198,2,1,1,1,22,2,0
104199,0,4,0,1,11,2,0
104201,2,2,2,1,16,38,0
104204,2,1,3,1,4,13,0
104206,2,1,0,0,14,38,0
104212,0,1,3,0,16,13,1
104213,1,1,3,1,14,39,0
104223,2,1,3,1,0,38,0
104225,2,1,0,1,14,2,0
104226,1,2,0,0,14,36,1
104227,1,1,3,0,17,38,0
104229,0,3,1,1,13,36,0
104230,2,0,0,1,3,2,0
104231,0,0,2,1,16,14,0
104237,1,0,0,1,17,25,0
104239,1,2,3,0,17,14,0
104241,1,1,3,1,17,7,0
104247,2,2,2,0,16,38,0
104249,1,1,0,0,17,7,0
104257,1,4,0,1,11,2,0
104258,0,1,2,1,23,2,0
104261,1,2,2,1,10,2,0
104262,1,4,1,0,17,14,0
104268,1,2,2,0,4,37,0
104269,1,4,1,0,17,30,0
104275,1,4,0,1,17,14,0
104281,2,2,2,1,7,37,0
104282,1,2,2,0,11,2,0
104286,2,1,3,1,16,9,1
104287,1,1,3,1,19,21,1
104295,0,1,3,0,14,2,0
104299,0,1,0,1,16,13,0
104301,0,1,3,1,16,13,0
104304,2,2,2,0,1,7,0
104309,0,1,1,0,16,23,0
104310,0,1,2,1,4,38,1
104313,0,0,0,1,16,39,0
104315,1,2,2,1,25,38,0
104317,1,0,0,1,18,30,0
104318,1,1,3,0,17,3,0
104319,0,4,2,0,8,13,0
104320,1,1,0,1,1,13,0
104321,1,0,0,1,17,13,0
104326,1,1,0,1,17,2,0
104328,1,2,2,1,7,2,0
104330,1,0,0,1,8,13,0
104331,1,2,2,0,7,13,0
104333,1,2,0,1,7,13,1
104336,2,1,0,1,16,2,1
104343,1,2,2,0,23,38,0
104344,1,2,1,0,4,2,0
104349,1,1,0,1,17,14,0
104350,1,4,2,1,16,30,0
104351,0,0,0,0,16,36,0
104353,0,4,1,1,17,38,0
104355,2,1,3,1,3,13,1
104360,0,2,2,1,23,2,0
104362,1,2,2,1,25,13,0
104365,0,2,2,0,2,36,0
104366,1,0,0,1,17,2,0
104368,2,1,3,1,6,14,0
104370,1,1,2,0,7,2,0
104374,2,4,2,1,14,2,0
104382,1,1,2,1,12,24,0
104383,1,2,2,1,12,24,0
104389,1,1,3,1,17,7,0
104390,0,1,3,0,17,14,0
104391,1,2,0,1,17,13,0
104398,0,1,0,1,20,36,0
104399,2,1,3,0,14,13,1
104405,0,1,3,0,6,38,0
104410,1,1,3,1,17,14,0
104411,1,1,0,1,21,2,0
104413,1,2,3,1,16,2,0
104415,2,1,0,1,16,13,1
104416,1,2,3,0,16,3,0
104419,0,4,0,0,16,38,0
104422,0,4,1,1,3,36,0
104432,1,1,0,0,17,13,0
104437,2,1,3,0,4,36,1
104438,1,2,0,0,25,2,0
104440,2,3,1,1,11,15,0
104441,0,1,0,0,16,18,1
104443,0,2,0,1,13,38,0
104446,0,0,0,0,17,36,0
104447,2,2,2,1,0,13,0
104450,0,1,0,1,4,36,0
104451,2,4,2,1,6,23,0
104458,0,1,2,0,16,24,0
104459,0,2,2,0,8,2,0
104460,1,4,2,0,14,2,0
104467,1,4,0,1,11,2,0
104473,0,1,0,1,14,2,0
104474,0,3,1,1,4,36,0
104476,0,1,0,1,6,30,0
104479,1,4,3,1,17,14,0
104486,1,2,0,1,16,38,0
104489,0,1,0,0,14,2,1
104495,0,4,1,0,17,13,0
104497,1,1,3,1,17,14,1
104498,0,1,3,1,5,2,0
104504,2,0,0,1,0,38,0
104506,1,1,1,1,11,13,0
104508,2,1,1,0,5,2,0
104509,0,1,3,1,13,38,1
104514,1,2,3,1,17,36,0
104518,1,2,0,0,9,38,0
104521,1,0,3,1,16,14,0
104522,1,0,3,0,17,2,0
104523,2,2,0,0,19,36,1
104525,0,2,2,1,4,2,0
104534,1,0,0,1,13,37,0
104541,1,2,2,0,23,21,0
104543,1,1,3,1,17,20,0
104545,0,2,0,1,17,36,0
104550,0,0,2,1,8,2,0
104555,1,1,3,0,6,13,1
104556,1,1,1,0,10,2,1
104567,1,1,0,1,16,13,0
104568,0,4,2,0,8,2,0
104569,1,1,1,0,7,38,1
104574,1,1,1,1,14,13,1
104577,0,1,0,0,4,31,1
104580,0,1,0,1,16,13,0
104583,1,2,2,0,14,38,0
104588,1,1,3,1,17,38,0
104589,1,2,2,1,7,2,0
104591,0,1,1,0,3,38,0
104592,2,0,0,0,13,38,0
104595,0,1,2,1,4,13,1
104596,1,1,3,0,4,3,0
104600,0,1,0,1,11,13,0
104601,1,0,2,1,18,2,0
104605,0,1,0,0,14,2,1
104609,0,4,0,0,14,2,0
104611,1,2,2,0,16,37,0
104613,1,2,2,0,25,13,0
104619,1,2,0,0,19,38,0
104620,1,1,1,1,7,13,0
104625,2,1,3,0,17,14,0
104626,2,1,0,1,4,14,1
104635,1,0,1,1,17,7,0
104636,0,1,3,0,17,14,0
104641,1,2,1,1,17,2,0
104645,2,4,1,0,24,3,0
104647,1,0,0,1,16,2,0
104649,1,1,0,0,11,2,0
104652,0,1,3,1,17,30,0
104654,2,1,1,1,14,36,0
104658,1,2,3,0,16,36,0
104660,1,2,2,0,18,20,0
104666,0,4,3,0,5,36,0
104667,2,2,2,0,19,25,0
104672,1,2,0,0,17,13,0
104675,2,4,3,0,17,2,0
104679,2,0,1,0,11,2,0
104690,2,1,0,0,7,38,1
104698,1,2,3,0,17,2,0
104703,1,1,0,0,16,36,1
104706,1,1,0,0,11,2,0
104708,0,1,2,1,16,38,0
104709,1,1,0,0,17,7,0
104712,2,1,1,1,0,38,0
104715,0,1,3,0,17,2,0
104718,0,1,1,1,14,2,0
104723,0,3,1,0,5,13,0
104724,0,1,3,0,4,13,1
104726,2,2,2,0,16,13,0
104728,1,1,0,0,17,13,1
104729,1,0,3,1,8,2,0
104734,0,4,2,1,11,36,0
104736,0,1,3,1,17,14,0
104739,1,4,1,0,17,2,0
104746,1,1,3,0,17,14,0
104755,1,1,2,0,23,2,1
104762,1,4,0,1,16,38,0
104763,1,1,0,0,17,14,0
104766,1,4,0,1,4,38,0
104770,1,2,0,0,17,2,1
104771,1,4,1,1,17,25,0
104776,0,1,2,0,14,2,0
104784,1,1,3,0,11,2,0
104802,0,1,3,1,19,38,1
104805,1,1,0,0,23,38,0
104807,0,4,3,0,17,38,0
104817,0,2,2,0,10,2,0
104820,1,1,0,0,17,13,1
104825,2,4,1,0,17,2,0
104827,1,1,0,0,13,38,0
104830,0,4,0,1,17,7,0
104833,0,4,0,0,16,38,0
104834,0,1,3,1,4,37,0
104839,1,1,0,0,16,2,0
104842,0,1,0,1,25,2,0
104854,1,4,3,1,16,36,0
104857,1,4,2,0,17,2,0
104860,1,1,0,0,17,13,1
104873,1,1,0,1,6,14,0
104874,1,4,0,0,17,7,0
104878,0,4,2,0,6,36,1
104879,1,1,0,0,16,2,0
104886,1,2,2,1,16,2,0
104888,1,4,0,1,16,37,1
104891,1,1,3,1,17,30,0
104895,0,1,1,0,16,14,0
104896,1,1,1,1,14,2,0
104900,1,4,2,1,6,13,0
104903,0,1,0,1,19,2,1
104906,1,2,0,1,17,25,0
104909,0,1,0,0,21,13,0
104915,2,1,3,1,17,13,1
104918,0,2,2,1,25,2,0
104921,0,0,1,0,14,2,0
104922,1,1,3,1,14,2,0
104930,0,1,0,1,14,2,1
104936,0,1,0,1,4,36,1
104938,1,2,2,1,17,2,0
104941,1,1,0,1,12,24,0
104944,0,0,0,0,6,13,1
104945,1,1,2,0,17,2,0
104947,0,1,0,0,17,13,0
104949,1,4,2,1,11,2,0
104951,1,2,2,1,11,2,0
104954,1,0,3,1,17,14,0
